weeks,Country,City,account_manager_name,business_segment,spend_objective,brand_name,provider_id,vendor_id,vendor_name,bolt_spend,provider_spend
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,CTR CHICKEN,125768,91392,CTR CHICKEN Baku,17.72,0.0
2026-W13,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,KFC,110768,78700,KFC Sumqayit,0.0,57.85
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BAKU SUSHI,42896,22903,Sushi Baku,0.0,38.48
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_activation,KOZ DONER,88536,60373,Yeni Guneshli Koz Doner,8.36,8.36
2026-W13,AZ,Nakhchivan,Elmir Guliyev,Mid-market,sp_engagement,KOC DONER,154569,115219,Koc Doner,10.04,28.49
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,KOZ DONER,88536,60373,Yeni Guneshli Koz Doner,23.21,70.35
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,KOZ DONER,88536,60373,Yeni Guneshli Koz Doner,2.73,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,MANGAL DONER MASAZIR,176592,131922,MANGAL DONER MASAZIR Baku,2.1,0.0
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,PIZZA HUT,35261,24736,Pizza Hut,38.25,0.0
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,35261,24736,Pizza Hut,9.71,9.71
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,PLOVUSTU,144771,107725,Plovustu,6.74,19.33
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35261,24736,Pizza Hut,23.94,73.66
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35261,24736,Pizza Hut,59.45,59.45
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,PLOVUSTU,144771,107725,Plovustu,0.0,22.31
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,PIZZA HUT,35261,24736,Pizza Hut,0.0,24.82
2026-W13,AZ,Ganja,Elmir Guliyev,Mid-market,activation,TAKESHI SUSHI,149608,111319,TAKESHI SUSHI GANJA Ganja,3.88,0.0
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,FRYDAY,109972,77994,FRYDAY BRAND Baku,66.83,150.18
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,35649,24992,Özsüt,7.85,16.62
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,activation,TADIM DONER,22837,12331,Tadim Doner,23.12,0.0
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,FRYDAY,109972,77994,FRYDAY BRAND Baku,49.94,49.94
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,OZSUT,35649,24992,Özsüt,20.36,20.36
2026-W13,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,PURPLE KOREAN STREET FOOD,100133,69560,Purple Korean Street Food,0.0,13.05
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_marketing,PAQALA GREEK FOOD,183369,83302,PAQALA GREEK FOOD Baku,0.0,4.83
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI BAKU,32581,22903,Sushi Baku,0.0,72.01
2026-W13,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_portal,SHABALID GARDEN 1990,193700,144206,SHABALID GARDEN 1990 Baku,0.0,25.83
2026-W13,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,SHABALID GARDEN 1990,193700,144206,SHABALID GARDEN 1990 Baku,3.25,0.0
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187967,140036,MCDONALD'S Baku,1539.29,0.0
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187967,140036,MCDONALD'S Baku,59.95,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,FIT FORK,164384,122851,FIT FORK Baku,0.15,2.61
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187984,140036,MCDONALD'S Baku,33.85,0.0
2026-W13,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,AJDAHA DONER,59981,12077,Ajdaha Doner,30.01,30.01
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,DINEBURGER,113044,20241,Dine Burger,104.34,211.85
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,PIZZA BAR,45148,31367,Pizza Bar,12.51,29.19
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,PIZZA BAR,45148,31367,Pizza Bar,4.17,9.23
2026-W13,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,PERASKI MERASKI SAHIL,192149,143191,PERASKI MERASKI SAHIL Baku,0.0,59.91
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,INDIAN PALACE RESTAURANT,129011,94299,Indian Palace Restaurant,0.0,11.59
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHIJOYA.BAKU,122996,89040,Sushijoya baku,0.0,29.7
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,DINEBURGER,113044,20241,Dine Burger,1.52,0.0
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_marketing,SAN TORTINO,78301,28949,San Tortino,21.37,21.37
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,STOLOVAYA,44020,28960,Stolovaya,0.0,54.47
2026-W13,AZ,Sumqayit,Elmir Guliyev,Mid-market,sp_engagement,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,28.92,28.92
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SHAH PIZZA,63087,42762,Shah Pizza,0.0,11.97
2026-W13,AZ,Sumqayit,Elmir Guliyev,Mid-market,sp_reactivation,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,49.03,49.03
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,STOLOVAYA,44020,28960,Stolovaya,1.6,0.0
2026-W13,AZ,Sumqayit,Elmir Guliyev,Mid-market,sp_activation,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,9.7,9.7
2026-W13,AZ,Quba,Elmir Guliyev,Mid-market,activation,OSMANLI DONER,173663,129545,OSMANLI DONER Quba,0.25,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,CADDE KATIK,75833,50753,Cadde Katik,14.79,14.79
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CADDE KATIK,75833,50753,Cadde Katik,2.54,4.38
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,SUSHI NOOSHI,117645,12335,Sushi Nooshi,78.13,78.13
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,SUSHI NOOSHI,117645,12335,Sushi Nooshi,39.46,115.27
2026-W13,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,BURMA,28906,20406,Burma,32.26,32.26
2026-W13,AZ,Sumqayit,Elmir Guliyev,Mid-market,activation,XEMSE,127116,92643,XEMSE Sumqayit,18.25,0.0
2026-W13,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,BURMA,28906,20406,Burma,2.69,4.58
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187962,140036,MCDONALD'S Baku,1425.02,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI INCI KHIRDALAN,118800,85529,SUSHI INCI KHIRDALAN Baku,0.0,9.64
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187962,140036,MCDONALD'S Baku,22.28,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHI INCI KHIRDALAN,118800,85529,SUSHI INCI KHIRDALAN Baku,1.03,0.0
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,activation,ALCOVOL,154723,110998,ALCOVOL Baku,0.95,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,BAKINSKIY KREVETKA,148993,110704,BAKINSKIY KREVETKA Baku,1.03,0.0
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,ALCOVOL,154723,110998,ALCOVOL Baku,15.85,0.0
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,30586,15422,Shaurma N1,5.49,0.0
2026-W13,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,BY RUSLAN PIZZA,90708,40618,By Ruslan Pizza,148.31,148.31
2026-W13,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,BY RUSLAN PIZZA,90708,40618,By Ruslan Pizza,5.5,1.92
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,BOL DONER,175351,130880,Bol Dönər,9.1,9.1
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,KFC,90906,27669,KFC,0.0,80.47
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,BOL DONER,175351,130880,Bol Dönər,4.06,7.0
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90906,27669,KFC,29.87,11.88
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,AZA RESTAURANT,180096,134736,AZA RESTAURANT Baku,0.0,233.08
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,BURGER KING,167151,60172,Burger King,25.21,0.0
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,BURGER KING,167151,60172,Burger King,49.62,0.0
2026-W13,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,ECOBOUTIQUE,80333,17556,EcoBoutique,0.0,11.05
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BEREKET DONERR,122469,88612,Bereket Doner Merkez,0.0,459.28
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,BEREKET DONERR,122469,88612,Bereket Doner Merkez,6.84,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,ISTANBUL LAHMACUN,152360,113493,ISTANBUL LAHMACUN Baku,6.03,12.39
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,ISTANBUL LAHMACUN,152360,113493,ISTANBUL LAHMACUN Baku,17.19,17.19
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,KFC,107159,27669,KFC,0.0,7.69
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ADANA MANQALL,174141,129917,ADANA MANQALL Baku,0.0,63.45
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUMO SUSHI BAR,61294,41640,Sumo Sushi Bar,15.33,15.33
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,SNACK STATION,163414,43143,Aza Doner,0.0,289.64
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,KOFTECI RAMIZ,14968,10864,Ramiz Köfteci,98.82,10.98
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SNACK STATION,163414,43143,Aza Doner,14.01,0.0
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90896,27669,KFC,18.08,10.55
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,FOOD BREAK,68699,46125,Food Break,0.0,61.9
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUMO SUSHI BAR,61294,41640,Sumo Sushi Bar,7.03,26.29
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_activation,SUMO SUSHI BAR,61294,41640,Sumo Sushi Bar,6.98,6.98
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,ADANA MANQALL,174141,129917,ADANA MANQALL Baku,2.29,0.0
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,KFC,90896,27669,KFC,0.0,42.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,SUMO SUSHI BAR,61294,41640,Sumo Sushi Bar,1.16,0.0
2026-W13,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_portal,TASH FIRIN LAHMACUN,193057,143735,TASH FIRIN LAHMACUN Baku,0.0,86.96
2026-W13,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,157700,106302,Bravo Supermarket,0.0,121.04
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BAY DONER KOZDE,81448,26461,Cenub Doneri Manqalda,0.0,43.45
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,AVTOSH DONER,73202,16071,Avtosh Doner,0.62,0.0
2026-W13,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,TASH FIRIN LAHMACUN,193057,143735,TASH FIRIN LAHMACUN Baku,15.28,0.0
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,SUSHI NOOSHI,17056,12335,Sushi Nooshi,171.97,171.97
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,SUSHI NOOSHI,17056,12335,Sushi Nooshi,87.13,214.92
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,sp_activation,SUSHI NOOSHI,17056,12335,Sushi Nooshi,69.05,69.05
2026-W13,AZ,Ganja,Elmir Guliyev,Mid-market,provider_campaign_portal,ALBURG,150631,112094,ALBURG Ganja,0.0,13.24
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,activation,SUSHI NOOSHI,17056,12335,Sushi Nooshi,6.96,0.0
2026-W09,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,activation,KFC,110768,78700,KFC Sumqayit,0.59,0.0
2026-W09,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,engagement,KFC,110768,78700,KFC Sumqayit,4.12,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,OZSUT,77035,24992,Özsüt,3.55,3.55
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,BAKU SUSHI,42896,22903,Sushi Baku,0.3,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,37254,15422,Shaurma N1,0.55,0.0
2026-W09,AZ,Ganja,Elmir Guliyev,Mid-market,activation,TAKESHI SUSHI,149608,111319,TAKESHI SUSHI GANJA Ganja,0.67,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,PLOVUSTU,144771,107725,Plovustu,1.33,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,HARIKA DONER,178911,133778,HARIKA DONER Baku,2.05,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,50 QAPIK,85506,57900,50 Qepik Elmler ,2.88,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,DIET FOOD BAKU,142070,105243,Buen Gusto,12.96,12.96
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,VIVA DESSERT,37817,26300,Viva Desserts ,3.04,3.04
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,AJDAHA DONER,59981,12077,Ajdaha Doner,3.59,4.09
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,EVIMIZDEN EVINIZE,180315,134914,EVIMIZDEN EVINIZE Baku,15.68,53.86
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_locations,VIVA DESSERT,37817,26300,Viva Desserts ,0.0,5.82
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,INDIAN PALACE RESTAURANT,129011,94299,Indian Palace Restaurant,3.07,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SHAH PIZZA,63087,42762,Shah Pizza,0.0,9.12
2026-W09,AZ,Sumqayit,Elmir Guliyev,Mid-market,sp_activation,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,4.21,4.21
2026-W09,AZ,Sumqayit,Elmir Guliyev,Mid-market,engagement,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,0.85,0.0
2026-W09,AZ,Sumqayit,Elmir Guliyev,Mid-market,sp_reactivation,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,6.13,6.13
2026-W09,AZ,Sumqayit,Elmir Guliyev,Mid-market,sp_engagement,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,0.33,0.33
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_manual_churn_prevention,ALMOND CAKE & BAKERY,147497,105462,Almond Cake and Bakery Baku,2.48,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,BURMA,28906,20406,Burma,7.21,7.21
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,BURMA,28906,20406,Burma,1.08,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,activation,ALCOVOL,154723,110998,ALCOVOL Baku,1.38,0.0
2026-W09,AZ,Baku,Aysel Ahmadli,SMB,reactivation,DELIGHTSUSHI,189989,141598,DELIGHTSUSHI Baku,11.9,0.0
2026-W09,AZ,Baku,Aysel Ahmadli,SMB,liquidity,DELIGHTSUSHI,189989,141598,DELIGHTSUSHI Baku,1.92,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,BOL DONER,175351,130880,Bol Dönər,2.48,2.48
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,FAXRALI 333,93780,64392,Faxrali 333,1.98,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,AZ MEAT CAFE,68803,46173,Az Meat Cafe,1.72,1.72
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,NADIAS PATISSERIE,25717,18318,Nadias Patisserie,1.0,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,OLUMSUZ DONAR,125169,90871,OLUMSUZ DONAR Baku,4.28,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,liquidity,SUMO SUSHI BAR,61294,41640,Sumo Sushi Bar,1.07,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,ADANA MANQALL,174141,129917,ADANA MANQALL Baku,2.92,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,liquidity,BASHKENT,72840,12476,Bashkent,6.37,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,reactivation,AVTOSH DONER,73202,16071,Avtosh Doner,4.68,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,reactivation,MADO YAPON SUSHI,127757,93204,MADO YAPON SUSHI Baku,4.6,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI IN YAN,20290,14722,Sushi In Yan,0.0,10.41
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,sp_activation,SUSHI NOOSHI,17056,12335,Sushi Nooshi,28.81,28.81
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,FRANSUA CAKE BOUTIQUE,188529,24867,Fransua Cake Boutique,2.0,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,activation,SUSHI NOOSHI,17056,12335,Sushi Nooshi,2.91,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,activation,BURGER YIYELIM,167664,84812,BURGER YIYELIM Baku,0.36,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,liquidity,50 QAPIK,85506,57900,50 Qepik Elmler ,14.67,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_ELC_merchant,PAQALA GREEK FOOD,183369,83302,PAQALA GREEK FOOD Baku,3.03,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,21382,15422,Shaurma N1,2.23,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI HAP,112620,80304,SUSHI HAP Baku,3.11,11.29
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,AKDENIZ CAFE AND RESTAURANT,33906,23812,Akdeniz Cafe and Restaurant,12.34,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,AJDAHA DONER,59981,12077,Ajdaha Doner,11.66,11.66
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,COOKLAB BAKU,176826,132111,COOKLAB BAKU Baku,0.0,13.51
2026-W04,AZ,Sumqayit,Elmir Guliyev,Mid-market,engagement,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,2.43,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_manual_churn_prevention,ALMOND CAKE & BAKERY,147497,105462,Almond Cake and Bakery Baku,1.11,0.0
2026-W04,AZ,Sumqayit,Shahana Aghayava,SMB,engagement,TANTUNI N1,111236,79108,TANTUNI №1 Sumqayit,0.7,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,BOL DONER,175351,130880,Bol Dönər,7.99,7.99
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,engagement,RAMZIOGLU PAXLAVA,91584,17163,Ramzioglu Paxlava,4.35,13.04
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,SUMO SUSHI BAR,61294,41640,Sumo Sushi Bar,1.36,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,liquidity,PASHA DONER,52733,14806,Pasha Doner,2.82,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,BALIK EKMEK,60162,40886,Balik Ekmek Inqilab,2.22,6.92
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,MILANOS PIZZA PASTA BAKU,23616,16923,Milanos Pizza and Pasta Baku,5.46,18.79
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,activation,CTR CHICKEN,125768,91392,CTR CHICKEN Baku,2.36,0.0
2026-W13,AZ,Nakhchivan,Elmir Guliyev,Mid-market,sp_activation,KOC DONER,154569,115219,Koc Doner,17.51,17.51
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,KOZ DONER,88536,60373,Yeni Guneshli Koz Doner,18.55,18.55
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,KOTUK,193457,33952,Kotuk,0.0,3.23
2026-W13,AZ,Nakhchivan,Elmir Guliyev,Mid-market,sp_reactivation,KOC DONER,154569,115219,Koc Doner,25.71,25.71
2026-W13,AZ,Nakhchivan,Elmir Guliyev,Mid-market,activation,KOC DONER,154569,115219,Koc Doner,2.43,0.0
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_ELC_merchant,KOTUK,193457,33952,Kotuk,0.31,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,KRAL DONER,71952,48192,Kral Doner,0.99,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,KADIKOY LAHMACUN & DONER,173923,129776,KADIKOY LAHMACUN and DONER Baku,0.0,16.14
2026-W13,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,X DONER VE KEBAB,192096,143147,X DONER VE KEBAB Baku,9.14,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,CAG KEBAP,132539,97317,CAG KEBAP Baku,0.69,0.0
2026-W13,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_portal,X DONER VE KEBAB,192096,143147,X DONER VE KEBAB Baku,0.0,21.03
2026-W13,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_portal,SWEET BAKERY BAKU,188785,137755,Sweet Bakery,0.0,1.72
2026-W13,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,DODO DONER N1,189708,141367,dodo doner n1,14.97,0.0
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,FRYDAY,109972,77994,FRYDAY BRAND Baku,32.27,32.27
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,FRYDAY,109972,77994,FRYDAY BRAND Baku,3.08,0.0
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_activation,FRYDAY,109972,77994,FRYDAY BRAND Baku,0.19,0.19
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BEHBUD OGLU CIY KOFTECI,68703,46123,Behbud Oglu Ciy Kofteci,0.0,1.22
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,21382,15422,Shaurma N1,5.48,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI HAP,112620,80304,SUSHI HAP Baku,1.68,4.73
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_activation,SUSHI HAP,112620,80304,SUSHI HAP Baku,3.9,3.9
2026-W13,AZ,Baku,Aysel Ahmadli,SMB,activation,HICAZ DONER SHAMAXINKA,187608,139779,HICAZ DONER SHAMAXINKA Baku,1.16,0.0
2026-W13,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_ELC_merchant,PERASKI MERASKI SAHIL,192149,143191,PERASKI MERASKI SAHIL Baku,9.95,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHIJOYA.BAKU,122996,89040,Sushijoya baku,1.33,0.0
2026-W13,AZ,Baku,Elmir Guliyev,Mid-market,activation,SAN TORTINO,78301,28949,San Tortino,1.42,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,COOKLAB BAKU,176826,132111,COOKLAB BAKU Baku,0.0,31.59
2026-W13,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA MIZZA,33947,15003,Pizza Mizza,2.03,0.45
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,BUFET,45167,31379,Bufet,3.92,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,FAXRALI 333,93780,64392,Faxrali 333,21.84,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,activation,CHINAR KOKORECH,19023,13820,Chinar Kokorech,1.03,0.0
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_activation,AZ MEAT CAFE,68803,46173,Az Meat Cafe,3.88,3.88
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,AZ MEAT CAFE,68803,46173,Az Meat Cafe,7.09,16.16
2026-W13,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,AZ MEAT CAFE,68803,46173,Az Meat Cafe,10.84,10.84
